Quantidade requisitada,Valor ofertado,Historico
6,26,hist-248
8,86,hist-248
33,91,hist-248
15,40,hist-248
26,5,hist-248
6,97,hist-248
11,81,hist-248
12,20,hist-248
50,24,hist-248
14,93,hist-248
35,74,hist-248
15,86,hist-248
70,44,hist-248
-----,------
41,99,hist-248
9,61,hist-248
20,75,hist-248
2,66,hist-248
10,100,hist-248
2,80,hist-248
18,58,hist-248
6,26,hist-248
8,86,hist-248
33,91,hist-248
6,97,hist-248
11,81,hist-248
14,93,hist-248
15,86,hist-248
Valor total,1099,hist-248
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-249
66,40,hist-249
41,99,hist-249
7,3,hist-249
31,51,hist-249
13,32,hist-249
9,61,hist-249
20,75,hist-249
40,95,hist-249
27,6,hist-249
71,18,hist-249
80,75,hist-249
36,2,hist-249
2,66,hist-249
10,100,hist-249
2,80,hist-249
51,50,hist-249
72,1,hist-249
25,37,hist-249
18,58,hist-249
62,29,hist-249
6,26,hist-249
8,86,hist-249
33,91,hist-249
15,40,hist-249
26,5,hist-249
6,97,hist-249
11,81,hist-249
12,20,hist-249
50,24,hist-249
14,93,hist-249
35,74,hist-249
15,86,hist-249
70,44,hist-249
-----,------
41,99,hist-249
9,61,hist-249
20,75,hist-249
2,66,hist-249
10,100,hist-249
2,80,hist-249
18,58,hist-249
6,26,hist-249
8,86,hist-249
33,91,hist-249
6,97,hist-249
11,81,hist-249
14,93,hist-249
15,86,hist-249
Valor total,1099,hist-249
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-250
66,40,hist-250
41,99,hist-250
7,3,hist-250
31,51,hist-250
13,32,hist-250
9,61,hist-250
20,75,hist-250
40,95,hist-250
27,6,hist-250
71,18,hist-250
80,75,hist-250
36,2,hist-250
2,66,hist-250
10,100,hist-250
2,80,hist-250
51,50,hist-250
72,1,hist-250
25,37,hist-250
18,58,hist-250
62,29,hist-250
6,26,hist-250
8,86,hist-250
33,91,hist-250
15,40,hist-250
26,5,hist-250
6,97,hist-250
11,81,hist-250
12,20,hist-250
50,24,hist-250
14,93,hist-250
35,74,hist-250
15,86,hist-250
70,44,hist-250
-----,------
41,99,hist-250
9,61,hist-250
20,75,hist-250
2,66,hist-250
10,100,hist-250
2,80,hist-250
18,58,hist-250
6,26,hist-250
8,86,hist-250
33,91,hist-250
6,97,hist-250
11,81,hist-250
14,93,hist-250
15,86,hist-250
Valor total,1099,hist-250
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-251
66,40,hist-251
41,99,hist-251
7,3,hist-251
31,51,hist-251
13,32,hist-251
9,61,hist-251
20,75,hist-251
40,95,hist-251
27,6,hist-251
71,18,hist-251
80,75,hist-251
36,2,hist-251
2,66,hist-251
10,100,hist-251
2,80,hist-251
51,50,hist-251
72,1,hist-251
25,37,hist-251
18,58,hist-251
62,29,hist-251
6,26,hist-251
8,86,hist-251
33,91,hist-251
15,40,hist-251
26,5,hist-251
6,97,hist-251
11,81,hist-251
12,20,hist-251
50,24,hist-251
14,93,hist-251
35,74,hist-251
15,86,hist-251
70,44,hist-251
8,46,hist-251
-----,------
23,45,hist-251
9,61,hist-251
20,75,hist-251
2,66,hist-251
10,100,hist-251
2,80,hist-251
18,58,hist-251
6,26,hist-251
8,86,hist-251
33,91,hist-251
15,40,hist-251
6,97,hist-251
11,81,hist-251
14,93,hist-251
15,86,hist-251
8,46,hist-251
Valor total,1131,hist-251
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-252
66,40,hist-252
41,99,hist-252
7,3,hist-252
31,51,hist-252
13,32,hist-252
9,61,hist-252
20,75,hist-252
40,95,hist-252
27,6,hist-252
71,18,hist-252
80,75,hist-252
36,2,hist-252
2,66,hist-252
10,100,hist-252
2,80,hist-252
51,50,hist-252
72,1,hist-252
25,37,hist-252
18,58,hist-252
62,29,hist-252
6,26,hist-252
8,86,hist-252
33,91,hist-252
15,40,hist-252
26,5,hist-252
6,97,hist-252
11,81,hist-252
12,20,hist-252
50,24,hist-252
14,93,hist-252
35,74,hist-252
15,86,hist-252
70,44,hist-252
8,46,hist-252
-----,------
23,45,hist-252
9,61,hist-252
20,75,hist-252
2,66,hist-252
10,100,hist-252
2,80,hist-252
18,58,hist-252
6,26,hist-252
8,86,hist-252
33,91,hist-252
15,40,hist-252
6,97,hist-252
11,81,hist-252
14,93,hist-252
15,86,hist-252
8,46,hist-252
Valor total,1131,hist-252
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-253
66,40,hist-253
41,99,hist-253
7,3,hist-253
31,51,hist-253
13,32,hist-253
9,61,hist-253
20,75,hist-253
40,95,hist-253
27,6,hist-253
71,18,hist-253
80,75,hist-253
36,2,hist-253
2,66,hist-253
10,100,hist-253
2,80,hist-253
51,50,hist-253
72,1,hist-253
25,37,hist-253
18,58,hist-253
62,29,hist-253
6,26,hist-253
8,86,hist-253
33,91,hist-253
15,40,hist-253
26,5,hist-253
6,97,hist-253
11,81,hist-253
12,20,hist-253
50,24,hist-253
14,93,hist-253
35,74,hist-253
15,86,hist-253
70,44,hist-253
8,46,hist-253
-----,------
23,45,hist-253
9,61,hist-253
20,75,hist-253
2,66,hist-253
10,100,hist-253
2,80,hist-253
18,58,hist-253
6,26,hist-253
8,86,hist-253
33,91,hist-253
15,40,hist-253
6,97,hist-253
11,81,hist-253
14,93,hist-253
15,86,hist-253
8,46,hist-253
Valor total,1131,hist-253
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-254
66,40,hist-254
41,99,hist-254
7,3,hist-254
31,51,hist-254
13,32,hist-254
9,61,hist-254
20,75,hist-254
40,95,hist-254
27,6,hist-254
71,18,hist-254
80,75,hist-254
36,2,hist-254
2,66,hist-254
10,100,hist-254
2,80,hist-254
51,50,hist-254
72,1,hist-254
25,37,hist-254
18,58,hist-254
62,29,hist-254
6,26,hist-254
8,86,hist-254
33,91,hist-254
15,40,hist-254
26,5,hist-254
6,97,hist-254
11,81,hist-254
12,20,hist-254
50,24,hist-254
14,93,hist-254
35,74,hist-254
15,86,hist-254
70,44,hist-254
8,46,hist-254
-----,------
23,45,hist-254
9,61,hist-254
20,75,hist-254
2,66,hist-254
10,100,hist-254
2,80,hist-254
18,58,hist-254
6,26,hist-254
8,86,hist-254
33,91,hist-254
15,40,hist-254
6,97,hist-254
11,81,hist-254
14,93,hist-254
15,86,hist-254
8,46,hist-254
Valor total,1131,hist-254
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-255
66,40,hist-255
41,99,hist-255
7,3,hist-255
31,51,hist-255
13,32,hist-255
9,61,hist-255
20,75,hist-255
40,95,hist-255
27,6,hist-255
71,18,hist-255
80,75,hist-255
36,2,hist-255
2,66,hist-255
10,100,hist-255
2,80,hist-255
51,50,hist-255
72,1,hist-255
25,37,hist-255
18,58,hist-255
62,29,hist-255
6,26,hist-255
8,86,hist-255
33,91,hist-255
15,40,hist-255
26,5,hist-255
6,97,hist-255
11,81,hist-255
12,20,hist-255
50,24,hist-255
14,93,hist-255
35,74,hist-255
15,86,hist-255
70,44,hist-255
8,46,hist-255
-----,------
23,45,hist-255
9,61,hist-255
20,75,hist-255
2,66,hist-255
10,100,hist-255
2,80,hist-255
18,58,hist-255
6,26,hist-255
8,86,hist-255
33,91,hist-255
15,40,hist-255
6,97,hist-255
11,81,hist-255
14,93,hist-255
15,86,hist-255
8,46,hist-255
Valor total,1131,hist-255
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-256
66,40,hist-256
41,99,hist-256
7,3,hist-256
31,51,hist-256
13,32,hist-256
9,61,hist-256
20,75,hist-256
40,95,hist-256
27,6,hist-256
71,18,hist-256
80,75,hist-256
36,2,hist-256
2,66,hist-256
10,100,hist-256
2,80,hist-256
51,50,hist-256
72,1,hist-256
25,37,hist-256
18,58,hist-256
62,29,hist-256
6,26,hist-256
8,86,hist-256
33,91,hist-256
15,40,hist-256
26,5,hist-256
6,97,hist-256
11,81,hist-256
12,20,hist-256
50,24,hist-256
14,93,hist-256
35,74,hist-256
15,86,hist-256
70,44,hist-256
8,46,hist-256
-----,------
23,45,hist-256
9,61,hist-256
20,75,hist-256
2,66,hist-256
10,100,hist-256
2,80,hist-256
18,58,hist-256
6,26,hist-256
8,86,hist-256
33,91,hist-256
15,40,hist-256
6,97,hist-256
11,81,hist-256
14,93,hist-256
15,86,hist-256
8,46,hist-256
Valor total,1131,hist-256
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-257
66,40,hist-257
41,99,hist-257
7,3,hist-257
31,51,hist-257
13,32,hist-257
9,61,hist-257
20,75,hist-257
40,95,hist-257
27,6,hist-257
71,18,hist-257
80,75,hist-257
36,2,hist-257
2,66,hist-257
10,100,hist-257
2,80,hist-257
51,50,hist-257
72,1,hist-257
25,37,hist-257
18,58,hist-257
62,29,hist-257
6,26,hist-257
8,86,hist-257
33,91,hist-257
15,40,hist-257
26,5,hist-257
6,97,hist-257
11,81,hist-257
12,20,hist-257
50,24,hist-257
14,93,hist-257
35,74,hist-257
15,86,hist-257
70,44,hist-257
8,46,hist-257
-----,------
23,45,hist-257
9,61,hist-257
20,75,hist-257
2,66,hist-257
10,100,hist-257
2,80,hist-257
18,58,hist-257
6,26,hist-257
8,86,hist-257
33,91,hist-257
15,40,hist-257
6,97,hist-257
11,81,hist-257
14,93,hist-257
15,86,hist-257
8,46,hist-257
Valor total,1131,hist-257
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-258
66,40,hist-258
41,99,hist-258
7,3,hist-258
31,51,hist-258
13,32,hist-258
9,61,hist-258
20,75,hist-258
40,95,hist-258
27,6,hist-258
71,18,hist-258
80,75,hist-258
36,2,hist-258
2,66,hist-258
10,100,hist-258
2,80,hist-258
51,50,hist-258
72,1,hist-258
25,37,hist-258
18,58,hist-258
62,29,hist-258
6,26,hist-258
8,86,hist-258
33,91,hist-258
15,40,hist-258
26,5,hist-258
6,97,hist-258
11,81,hist-258
12,20,hist-258
50,24,hist-258
14,93,hist-258
35,74,hist-258
15,86,hist-258
70,44,hist-258
8,46,hist-258
-----,------
23,45,hist-258
9,61,hist-258
20,75,hist-258
2,66,hist-258
10,100,hist-258
2,80,hist-258
18,58,hist-258
6,26,hist-258
8,86,hist-258
33,91,hist-258
15,40,hist-258
6,97,hist-258
11,81,hist-258
14,93,hist-258
15,86,hist-258
8,46,hist-258
Valor total,1131,hist-258
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-259
66,40,hist-259
41,99,hist-259
7,3,hist-259
31,51,hist-259
13,32,hist-259
9,61,hist-259
20,75,hist-259
40,95,hist-259
27,6,hist-259
71,18,hist-259
80,75,hist-259
36,2,hist-259
2,66,hist-259
10,100,hist-259
2,80,hist-259
51,50,hist-259
72,1,hist-259
25,37,hist-259
18,58,hist-259
62,29,hist-259
6,26,hist-259
8,86,hist-259
33,91,hist-259
15,40,hist-259
26,5,hist-259
6,97,hist-259
11,81,hist-259
12,20,hist-259
50,24,hist-259
14,93,hist-259
35,74,hist-259
15,86,hist-259
70,44,hist-259
8,46,hist-259
-----,------
23,45,hist-259
9,61,hist-259
20,75,hist-259
2,66,hist-259
10,100,hist-259
2,80,hist-259
18,58,hist-259
6,26,hist-259
8,86,hist-259
33,91,hist-259
15,40,hist-259
6,97,hist-259
11,81,hist-259
14,93,hist-259
15,86,hist-259
8,46,hist-259
Valor total,1131,hist-259
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-260
66,40,hist-260
41,99,hist-260
7,3,hist-260
31,51,hist-260
13,32,hist-260
9,61,hist-260
20,75,hist-260
40,95,hist-260
27,6,hist-260
71,18,hist-260
80,75,hist-260
36,2,hist-260
2,66,hist-260
10,100,hist-260
2,80,hist-260
51,50,hist-260
72,1,hist-260
25,37,hist-260
18,58,hist-260
62,29,hist-260
6,26,hist-260
8,86,hist-260
33,91,hist-260
15,40,hist-260
26,5,hist-260
6,97,hist-260
11,81,hist-260
12,20,hist-260
50,24,hist-260
14,93,hist-260
35,74,hist-260
15,86,hist-260
70,44,hist-260
8,46,hist-260
-----,------
23,45,hist-260
9,61,hist-260
20,75,hist-260
2,66,hist-260
10,100,hist-260
2,80,hist-260
18,58,hist-260
6,26,hist-260
8,86,hist-260
33,91,hist-260
15,40,hist-260
6,97,hist-260
11,81,hist-260
14,93,hist-260
15,86,hist-260
8,46,hist-260
Valor total,1131,hist-260
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-261
66,40,hist-261
41,99,hist-261
7,3,hist-261
31,51,hist-261
13,32,hist-261
9,61,hist-261
20,75,hist-261
40,95,hist-261
27,6,hist-261
71,18,hist-261
80,75,hist-261
36,2,hist-261
2,66,hist-261
10,100,hist-261
2,80,hist-261
51,50,hist-261
72,1,hist-261
25,37,hist-261
18,58,hist-261
62,29,hist-261
6,26,hist-261
8,86,hist-261
33,91,hist-261
15,40,hist-261
26,5,hist-261
6,97,hist-261
11,81,hist-261
12,20,hist-261
50,24,hist-261
14,93,hist-261
35,74,hist-261
15,86,hist-261
70,44,hist-261
8,46,hist-261
28,1,hist-261
-----,------
23,45,hist-261
9,61,hist-261
20,75,hist-261
2,66,hist-261
10,100,hist-261
2,80,hist-261
18,58,hist-261
6,26,hist-261
8,86,hist-261
33,91,hist-261
15,40,hist-261
6,97,hist-261
11,81,hist-261
14,93,hist-261
15,86,hist-261
8,46,hist-261
Valor total,1131,hist-261
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-262
66,40,hist-262
41,99,hist-262
7,3,hist-262
31,51,hist-262
13,32,hist-262
9,61,hist-262
20,75,hist-262
40,95,hist-262
27,6,hist-262
71,18,hist-262
80,75,hist-262
36,2,hist-262
2,66,hist-262
10,100,hist-262
2,80,hist-262
51,50,hist-262
72,1,hist-262
25,37,hist-262
18,58,hist-262
62,29,hist-262
6,26,hist-262
8,86,hist-262
33,91,hist-262
15,40,hist-262
26,5,hist-262
6,97,hist-262
11,81,hist-262
12,20,hist-262
50,24,hist-262
14,93,hist-262
35,74,hist-262
15,86,hist-262
70,44,hist-262
8,46,hist-262
28,1,hist-262
-----,------
23,45,hist-262
9,61,hist-262
20,75,hist-262
2,66,hist-262
10,100,hist-262
2,80,hist-262
18,58,hist-262
6,26,hist-262
8,86,hist-262
33,91,hist-262
15,40,hist-262
6,97,hist-262
11,81,hist-262
14,93,hist-262
15,86,hist-262
8,46,hist-262
Valor total,1131,hist-262
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-263
66,40,hist-263
41,99,hist-263
7,3,hist-263
31,51,hist-263
13,32,hist-263
9,61,hist-263
20,75,hist-263
40,95,hist-263
27,6,hist-263
71,18,hist-263
80,75,hist-263
36,2,hist-263
2,66,hist-263
10,100,hist-263
2,80,hist-263
51,50,hist-263
72,1,hist-263
25,37,hist-263
18,58,hist-263
62,29,hist-263
6,26,hist-263
8,86,hist-263
33,91,hist-263
15,40,hist-263
26,5,hist-263
6,97,hist-263
11,81,hist-263
12,20,hist-263
50,24,hist-263
14,93,hist-263
35,74,hist-263
15,86,hist-263
70,44,hist-263
8,46,hist-263
28,1,hist-263
-----,------
23,45,hist-263
9,61,hist-263
20,75,hist-263
2,66,hist-263
10,100,hist-263
2,80,hist-263
18,58,hist-263
6,26,hist-263
8,86,hist-263
33,91,hist-263
15,40,hist-263
6,97,hist-263
11,81,hist-263
14,93,hist-263
15,86,hist-263
8,46,hist-263
Valor total,1131,hist-263
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-264
66,40,hist-264
41,99,hist-264
7,3,hist-264
31,51,hist-264
13,32,hist-264
9,61,hist-264
20,75,hist-264
40,95,hist-264
27,6,hist-264
71,18,hist-264
80,75,hist-264
36,2,hist-264
2,66,hist-264
10,100,hist-264
2,80,hist-264
51,50,hist-264
72,1,hist-264
25,37,hist-264
18,58,hist-264
62,29,hist-264
6,26,hist-264
8,86,hist-264
33,91,hist-264
15,40,hist-264
26,5,hist-264
6,97,hist-264
11,81,hist-264
12,20,hist-264
50,24,hist-264
14,93,hist-264
35,74,hist-264
15,86,hist-264
70,44,hist-264
8,46,hist-264
28,1,hist-264
-----,------
23,45,hist-264
9,61,hist-264
20,75,hist-264
2,66,hist-264
10,100,hist-264
2,80,hist-264
18,58,hist-264
6,26,hist-264
8,86,hist-264
33,91,hist-264
15,40,hist-264
6,97,hist-264
11,81,hist-264
14,93,hist-264
15,86,hist-264
8,46,hist-264
Valor total,1131,hist-264
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-265
66,40,hist-265
41,99,hist-265
7,3,hist-265
31,51,hist-265
13,32,hist-265
9,61,hist-265
20,75,hist-265
40,95,hist-265
27,6,hist-265
71,18,hist-265
80,75,hist-265
36,2,hist-265
2,66,hist-265
10,100,hist-265
2,80,hist-265
51,50,hist-265
72,1,hist-265
25,37,hist-265
18,58,hist-265
62,29,hist-265
6,26,hist-265
8,86,hist-265
33,91,hist-265
15,40,hist-265
26,5,hist-265
6,97,hist-265
11,81,hist-265
12,20,hist-265
50,24,hist-265
14,93,hist-265
35,74,hist-265
15,86,hist-265
70,44,hist-265
8,46,hist-265
28,1,hist-265
-----,------
23,45,hist-265
9,61,hist-265
20,75,hist-265
2,66,hist-265
10,100,hist-265
2,80,hist-265
18,58,hist-265
6,26,hist-265
8,86,hist-265
33,91,hist-265
15,40,hist-265
6,97,hist-265
11,81,hist-265
14,93,hist-265
15,86,hist-265
8,46,hist-265
Valor total,1131,hist-265
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-266
66,40,hist-266
41,99,hist-266
7,3,hist-266
31,51,hist-266
13,32,hist-266
9,61,hist-266
20,75,hist-266
40,95,hist-266
27,6,hist-266
71,18,hist-266
80,75,hist-266
36,2,hist-266
2,66,hist-266
10,100,hist-266
2,80,hist-266
51,50,hist-266
72,1,hist-266
25,37,hist-266
18,58,hist-266
62,29,hist-266
6,26,hist-266
8,86,hist-266
33,91,hist-266
15,40,hist-266
26,5,hist-266
6,97,hist-266
11,81,hist-266
12,20,hist-266
50,24,hist-266
14,93,hist-266
35,74,hist-266
15,86,hist-266
70,44,hist-266
8,46,hist-266
28,1,hist-266
-----,------
23,45,hist-266
9,61,hist-266
20,75,hist-266
2,66,hist-266
10,100,hist-266
2,80,hist-266
18,58,hist-266
6,26,hist-266
8,86,hist-266
33,91,hist-266
15,40,hist-266
6,97,hist-266
11,81,hist-266
14,93,hist-266
15,86,hist-266
8,46,hist-266
Valor total,1131,hist-266
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-267
66,40,hist-267
41,99,hist-267
7,3,hist-267
31,51,hist-267
13,32,hist-267
9,61,hist-267
20,75,hist-267
40,95,hist-267
27,6,hist-267
71,18,hist-267
80,75,hist-267
36,2,hist-267
2,66,hist-267
10,100,hist-267
2,80,hist-267
51,50,hist-267
72,1,hist-267
25,37,hist-267
18,58,hist-267
62,29,hist-267
6,26,hist-267
8,86,hist-267
33,91,hist-267
15,40,hist-267
26,5,hist-267
6,97,hist-267
11,81,hist-267
12,20,hist-267
50,24,hist-267
14,93,hist-267
35,74,hist-267
15,86,hist-267
70,44,hist-267
8,46,hist-267
28,1,hist-267
-----,------
23,45,hist-267
9,61,hist-267
20,75,hist-267
2,66,hist-267
10,100,hist-267
2,80,hist-267
18,58,hist-267
6,26,hist-267
8,86,hist-267
33,91,hist-267
15,40,hist-267
6,97,hist-267
11,81,hist-267
14,93,hist-267
15,86,hist-267
8,46,hist-267
Valor total,1131,hist-267
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-268
66,40,hist-268
41,99,hist-268
7,3,hist-268
31,51,hist-268
13,32,hist-268
9,61,hist-268
20,75,hist-268
40,95,hist-268
27,6,hist-268
71,18,hist-268
80,75,hist-268
36,2,hist-268
2,66,hist-268
10,100,hist-268
2,80,hist-268
51,50,hist-268
72,1,hist-268
25,37,hist-268
18,58,hist-268
62,29,hist-268
6,26,hist-268
8,86,hist-268
33,91,hist-268
15,40,hist-268
26,5,hist-268
6,97,hist-268
11,81,hist-268
12,20,hist-268
50,24,hist-268
14,93,hist-268
35,74,hist-268
15,86,hist-268
70,44,hist-268
8,46,hist-268
28,1,hist-268
-----,------
23,45,hist-268
9,61,hist-268
20,75,hist-268
2,66,hist-268
10,100,hist-268
2,80,hist-268
18,58,hist-268
6,26,hist-268
8,86,hist-268
33,91,hist-268
15,40,hist-268
6,97,hist-268
11,81,hist-268
14,93,hist-268
15,86,hist-268
8,46,hist-268
Valor total,1131,hist-268
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-269
66,40,hist-269
41,99,hist-269
7,3,hist-269
31,51,hist-269
13,32,hist-269
9,61,hist-269
20,75,hist-269
40,95,hist-269
27,6,hist-269
71,18,hist-269
80,75,hist-269
36,2,hist-269
2,66,hist-269
10,100,hist-269
2,80,hist-269
51,50,hist-269
72,1,hist-269
25,37,hist-269
18,58,hist-269
62,29,hist-269
6,26,hist-269
8,86,hist-269
33,91,hist-269
15,40,hist-269
26,5,hist-269
6,97,hist-269
11,81,hist-269
12,20,hist-269
50,24,hist-269
14,93,hist-269
35,74,hist-269
15,86,hist-269
70,44,hist-269
8,46,hist-269
28,1,hist-269
-----,------
23,45,hist-269
9,61,hist-269
20,75,hist-269
2,66,hist-269
10,100,hist-269
2,80,hist-269
18,58,hist-269
6,26,hist-269
8,86,hist-269
33,91,hist-269
15,40,hist-269
6,97,hist-269
11,81,hist-269
14,93,hist-269
15,86,hist-269
8,46,hist-269
Valor total,1131,hist-269
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-270
66,40,hist-270
41,99,hist-270
7,3,hist-270
31,51,hist-270
13,32,hist-270
9,61,hist-270
20,75,hist-270
40,95,hist-270
27,6,hist-270
71,18,hist-270
80,75,hist-270
36,2,hist-270
2,66,hist-270
10,100,hist-270
2,80,hist-270
51,50,hist-270
72,1,hist-270
25,37,hist-270
18,58,hist-270
62,29,hist-270
6,26,hist-270
8,86,hist-270
33,91,hist-270
15,40,hist-270
26,5,hist-270
6,97,hist-270
11,81,hist-270
12,20,hist-270
50,24,hist-270
14,93,hist-270
35,74,hist-270
15,86,hist-270
70,44,hist-270
8,46,hist-270
28,1,hist-270
-----,------
23,45,hist-270
9,61,hist-270
20,75,hist-270
2,66,hist-270
10,100,hist-270
2,80,hist-270
18,58,hist-270
6,26,hist-270
8,86,hist-270
33,91,hist-270
15,40,hist-270
6,97,hist-270
11,81,hist-270
14,93,hist-270
15,86,hist-270
8,46,hist-270
Valor total,1131,hist-270
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-271
66,40,hist-271
41,99,hist-271
7,3,hist-271
31,51,hist-271
13,32,hist-271
9,61,hist-271
20,75,hist-271
40,95,hist-271
27,6,hist-271
71,18,hist-271
80,75,hist-271
36,2,hist-271
2,66,hist-271
10,100,hist-271
2,80,hist-271
51,50,hist-271
72,1,hist-271
25,37,hist-271
18,58,hist-271
62,29,hist-271
6,26,hist-271
8,86,hist-271
33,91,hist-271
15,40,hist-271
26,5,hist-271
6,97,hist-271
11,81,hist-271
12,20,hist-271
50,24,hist-271
14,93,hist-271
35,74,hist-271
15,86,hist-271
70,44,hist-271
8,46,hist-271
28,1,hist-271
7,22,hist-271
-----,------
13,32,hist-271
9,61,hist-271
20,75,hist-271
2,66,hist-271
10,100,hist-271
2,80,hist-271
18,58,hist-271
6,26,hist-271
8,86,hist-271
33,91,hist-271
15,40,hist-271
6,97,hist-271
11,81,hist-271
14,93,hist-271
15,86,hist-271
8,46,hist-271
7,22,hist-271
Valor total,1140,hist-271
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-272
66,40,hist-272
41,99,hist-272
7,3,hist-272
31,51,hist-272
13,32,hist-272
9,61,hist-272
20,75,hist-272
40,95,hist-272
27,6,hist-272
71,18,hist-272
80,75,hist-272
36,2,hist-272
2,66,hist-272
10,100,hist-272
2,80,hist-272
51,50,hist-272
72,1,hist-272
25,37,hist-272
18,58,hist-272
62,29,hist-272
6,26,hist-272
8,86,hist-272
33,91,hist-272
15,40,hist-272
26,5,hist-272
6,97,hist-272
11,81,hist-272
12,20,hist-272
50,24,hist-272
14,93,hist-272
35,74,hist-272
15,86,hist-272
70,44,hist-272
8,46,hist-272
28,1,hist-272
7,22,hist-272
-----,------
13,32,hist-272
9,61,hist-272
20,75,hist-272
2,66,hist-272
10,100,hist-272
2,80,hist-272
18,58,hist-272
6,26,hist-272
8,86,hist-272
33,91,hist-272
15,40,hist-272
6,97,hist-272
11,81,hist-272
14,93,hist-272
15,86,hist-272
8,46,hist-272
7,22,hist-272
Valor total,1140,hist-272
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-273
66,40,hist-273
41,99,hist-273
7,3,hist-273
31,51,hist-273
13,32,hist-273
9,61,hist-273
20,75,hist-273
40,95,hist-273
27,6,hist-273
71,18,hist-273
80,75,hist-273
36,2,hist-273
2,66,hist-273
10,100,hist-273
2,80,hist-273
51,50,hist-273
72,1,hist-273
25,37,hist-273
18,58,hist-273
62,29,hist-273
6,26,hist-273
8,86,hist-273
33,91,hist-273
15,40,hist-273
26,5,hist-273
6,97,hist-273
11,81,hist-273
12,20,hist-273
50,24,hist-273
14,93,hist-273
35,74,hist-273
15,86,hist-273
70,44,hist-273
8,46,hist-273
28,1,hist-273
7,22,hist-273
-----,------
13,32,hist-273
9,61,hist-273
20,75,hist-273
2,66,hist-273
10,100,hist-273
2,80,hist-273
18,58,hist-273
6,26,hist-273
8,86,hist-273
33,91,hist-273
15,40,hist-273
6,97,hist-273
11,81,hist-273
14,93,hist-273
15,86,hist-273
8,46,hist-273
7,22,hist-273
Valor total,1140,hist-273
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-274
66,40,hist-274
41,99,hist-274
7,3,hist-274
31,51,hist-274
13,32,hist-274
9,61,hist-274
20,75,hist-274
40,95,hist-274
27,6,hist-274
71,18,hist-274
80,75,hist-274
36,2,hist-274
2,66,hist-274
10,100,hist-274
2,80,hist-274
51,50,hist-274
72,1,hist-274
25,37,hist-274
18,58,hist-274
62,29,hist-274
6,26,hist-274
8,86,hist-274
33,91,hist-274
15,40,hist-274
26,5,hist-274
6,97,hist-274
11,81,hist-274
12,20,hist-274
50,24,hist-274
14,93,hist-274
35,74,hist-274
15,86,hist-274
70,44,hist-274
8,46,hist-274
28,1,hist-274
7,22,hist-274
-----,------
13,32,hist-274
9,61,hist-274
20,75,hist-274
2,66,hist-274
10,100,hist-274
2,80,hist-274
18,58,hist-274
6,26,hist-274
8,86,hist-274
33,91,hist-274
15,40,hist-274
6,97,hist-274
11,81,hist-274
14,93,hist-274
15,86,hist-274
8,46,hist-274
7,22,hist-274
Valor total,1140,hist-274
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-275
66,40,hist-275
41,99,hist-275
7,3,hist-275
31,51,hist-275
13,32,hist-275
9,61,hist-275
20,75,hist-275
40,95,hist-275
27,6,hist-275
71,18,hist-275
80,75,hist-275
36,2,hist-275
2,66,hist-275
10,100,hist-275
2,80,hist-275
51,50,hist-275
72,1,hist-275
25,37,hist-275
18,58,hist-275
62,29,hist-275
6,26,hist-275
8,86,hist-275
33,91,hist-275
15,40,hist-275
26,5,hist-275
6,97,hist-275
11,81,hist-275
12,20,hist-275
50,24,hist-275
14,93,hist-275
35,74,hist-275
15,86,hist-275
70,44,hist-275
8,46,hist-275
28,1,hist-275
7,22,hist-275
-----,------
13,32,hist-275
9,61,hist-275
20,75,hist-275
2,66,hist-275
10,100,hist-275
2,80,hist-275
18,58,hist-275
6,26,hist-275
8,86,hist-275
33,91,hist-275
15,40,hist-275
6,97,hist-275
11,81,hist-275
14,93,hist-275
15,86,hist-275
8,46,hist-275
7,22,hist-275
Valor total,1140,hist-275
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-276
66,40,hist-276
41,99,hist-276
7,3,hist-276
31,51,hist-276
