Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,289,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:53,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,290,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,291,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:54,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,292,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:55,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,293,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:56,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,294,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:57,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,295,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:58,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,296,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:59,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,297,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:00,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,298,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:01,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,299,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:02,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,300,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:03,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,301,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:04,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,302,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:05,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,303,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:06,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,304,0,3183, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:07,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,305,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:08,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,306,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:09,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,307,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:10,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,308,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:11,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,309,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:12,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,310,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:13,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,311,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:14,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,312,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:15,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,313,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:16,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,314,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:17,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,315,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:18,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,316,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,317,0,3203, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:16:19,317,0,3203, 0,12,266,4261,260
