Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,141,0,1859, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,141,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,142,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,143,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:15,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,144,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,145,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:16,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,146,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,147,0,1931, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:17,148,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,149,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,150,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:18,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,151,0,1964, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,151,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,152,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:19,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,153,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,154,0,1964, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,155,0,1978, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:20,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,156,0,1983, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,156,0,1983, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,157,0,2019, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:21,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,158,0,2055, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,158,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,159,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,160,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:22,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,161,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,162,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:23,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,163,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,164,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:24,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,165,0,2055, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,165,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,166,0,2055, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:25,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,167,0,2084, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,168,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,169,0,2116, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:26,169,0,2116, 0,8,262,4129,249
