Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
DIVISAO_CONQUISTA,24-06-2024 02:13:48,10,0,11757, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:48,10,0,10585, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:48,10,0,10227, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:48,10,0,10764, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:48,10,0,10585, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:48,10,0,8862, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,10,0,8323, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,10,0,9782, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,10,0,10702, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,10,0,9314, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,9335, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,11583, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,12709, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,10938, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,9382, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,10821, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,11068, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,10523, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,12059, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,11,0,11090, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,10993, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,11736, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,14092, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,11659, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,11679, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,11936, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,10950, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,11269, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,12764, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,12,0,9478, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,13549, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,13785, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,12185, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,13445, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,14279, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,12948, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,12596, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,13373, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,12601, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:49,13,0,13021, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,14788, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,13536, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,15766, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,12939, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,14530, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,13697, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,12090, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,14363, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,12076, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,14,0,14538, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,14310, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,14719, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,16619, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,12175, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,14106, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,15712, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,17188, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,15816, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,15781, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,15,0,17746, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,15732, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,16681, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,16015, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,16819, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,13840, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,16724, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,15793, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,14984, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,14834, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,16,0,15145, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,17,0,16955, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,17,0,15346, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,17,0,16768, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:50,17,0,18383, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,17,0,14876, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,17,0,17662, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,17,0,15794, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,17,0,17840, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,17,0,15888, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,17,0,16713, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,16514, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,17126, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,20725, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,18045, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,17128, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,17570, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,18570, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,16805, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,18052, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,18,0,17006, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,17827, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,18120, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,20938, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,19137, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,19853, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,19961, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,18972, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,20630, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,17239, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,19,0,17311, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,17440, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,19050, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,20300, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,19819, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,15224, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,18012, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,14577, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,19516, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:51,20,0,17007, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,20,0,19154, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,19115, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,20101, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,19418, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,17830, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,16474, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,18328, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,21828, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,18561, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,19987, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,21,0,23019, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,16218, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,21745, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,20150, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,18290, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,18300, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,16022, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,20893, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,19809, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,17997, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,22,0,21709, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,17755, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,21231, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,19306, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,18884, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,16130, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,18751, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,17609, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,18724, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,19908, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,23,0,19246, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,24,0,18885, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,24,0,20810, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:52,24,0,17300, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,23131, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,21068, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,18386, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,17333, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,20440, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,19538, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,24,0,24202, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,17134, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,16901, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,17847, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,18485, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,21569, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,21628, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,16799, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,21860, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,20941, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,25,0,19750, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,17431, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,20000, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,17163, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,20940, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,21402, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,20711, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,17843, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,23215, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,18657, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,26,0,22473, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,27,0,17697, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,27,0,22651, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,27,0,17825, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,27,0,19322, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,27,0,21445, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:53,27,0,15703, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,27,0,21612, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,27,0,16565, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,27,0,19037, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,27,0,17439, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,21395, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,23090, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,19205, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,19011, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,24541, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,18493, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,18042, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,22070, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,21253, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,28,0,21349, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,19764, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,21890, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,21907, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,20030, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,22820, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,19730, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,19025, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,24087, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,18542, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,29,0,17408, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,18744, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,22191, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,18128, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,20076, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,23332, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,18328, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,19072, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,22064, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:54,30,0,18044, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,30,0,18068, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,21845, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,17033, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,20472, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,20408, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,21479, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,21468, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,19533, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,22852, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,20391, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,31,0,19415, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,23918, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,19679, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,20441, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,18697, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,19899, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,20928, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,21452, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,22633, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,18779, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,32,0,20498, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,25,0,33549, 0,8,167,2669,145
DIVISAO_CONQUISTA,24-06-2024 02:13:55,25,0,47242, 0,8,167,2669,145BACKTRACKING,24-06-2024 13:15:23,25,21,40348, 4,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,9,9648, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,10,8861, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,10,9869, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,8,7327, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,8,8445, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,7,7520, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,10,9333, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,10,9805, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,10,8389, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,10,10,10300, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,9,7471, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,7,6632, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,9,8434, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,8,6548, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,8,7637, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,8,5955, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,9,7254, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,7,5092, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,11,9907, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,20,8,5477, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,10,8294, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,8,4880, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,9,6700, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,7,4571, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,9,7247, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,8,7433, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,7,5627, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,7,4904, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,9,6071, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,30,7,4790, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,40,8,5302, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,40,9,6706, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,40,8,5144, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:23,40,8,5159, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,40,7,5965, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,40,8,5514, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,40,9,6116, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,40,8,5296, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,40,8,5520, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,40,8,5044, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,8,5119, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,7,4309, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,9,6027, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,7,4731, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,8,4800, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,8,5289, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,7,5679, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,7,4110, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,8,6903, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,50,8,5172, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,7,4671, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,7,4651, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,8,4963, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,8,4998, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,7,4948, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,8,5503, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,7,4364, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,8,5023, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,8,5059, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,60,7,3871, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,70,8,5621, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,70,8,4745, 0,12,266,4171,225
GULOSO_DECRESCENTE,24-06-2024 13:15:24,70,7,4094, 0,12,266,4171,225
